Comment,Description,Designator,Footprint, LibRef,Pins,Quantity,编号
1uF/0603,贴片电容,"C6,C10",603,,2,2,
20pF/0603,贴片电容,"C1,C2",603,,2,4,
0.1uf/0603,贴片电容,"C4,C5,C9,C3,C7,C8,C9,C11,C14",603,,2,9,
10uF/0603,贴片电容,C12,603,,2,1,
10K/0603,贴片电阻,"R1,R3,R4,R5,R6,R10,R11,R15",603,,2,8,
430R/0603,贴片电阻,"R2,R12",603,,2,1,
750R/0603,贴片电阻,R8,603,,2,1,
4.7K/0603,贴片电阻,"R9,R13",603,,2,2,
1.2K/0603,贴片电阻,R7,603,,2,1,
SS8050,三极管,"Q1,Q3",SOT-23,,3,2,
1N4148,二极管,D1,SOD-123,,2,1,
